user,topic,cnt
avantgame,4,48
avantgame,5,11
avantgame,6,1
avantgame,7,25
avantgame,8,43
avantgame,9,5
avantgame,10,3
avantgame,11,1
avantgame,12,49
avantgame,13,111
avantgame,14,1
avantgame,16,52
avantgame,17,2
avantgame,18,4
avantgame,22,13
avantgame,25,82
avantgame,26,9
avantgame,27,3
avantgame,28,105
avantgame,29,1
avantgame,31,5
avantgame,32,5
avantgame,34,10
avantgame,36,19
avantgame,38,27
avantgame,41,7
avantgame,42,4
avantgame,43,2
avantgame,45,170
avantgame,47,1
avantgame,49,126
avantgame,52,1
avantgame,55,42
avantgame,56,2
avantgame,57,19
avantgame,58,3
avantgame,59,159
avantgame,60,83
avantgame,61,14
avantgame,63,79
avantgame,64,2
avantgame,65,1
avantgame,66,52
avantgame,67,22
avantgame,68,2
avantgame,69,65
avantgame,72,43
avantgame,73,1
avantgame,74,4
avantgame,75,12
avantgame,76,3
avantgame,77,57
avantgame,79,9
avantgame,80,4
avantgame,81,8
avantgame,82,8
avantgame,83,20
avantgame,84,62
avantgame,85,163
avantgame,86,32
avantgame,87,13
avantgame,89,24
avantgame,90,73
avantgame,91,3
avantgame,92,1
avantgame,93,18
avantgame,94,2
avantgame,95,1
avantgame,96,7
avantgame,97,64
avantgame,98,3
avantgame,99,10
ayeletb,0,7
ayeletb,1,5
ayeletb,3,26
ayeletb,4,13
ayeletb,5,1
ayeletb,7,145
ayeletb,8,17
ayeletb,9,6
ayeletb,10,1
ayeletb,12,156
ayeletb,13,23
ayeletb,16,175
ayeletb,17,4
ayeletb,18,5
ayeletb,19,2
ayeletb,22,4
ayeletb,25,21
ayeletb,26,37
ayeletb,27,1
ayeletb,28,20
ayeletb,31,2
ayeletb,32,1
ayeletb,34,14
ayeletb,36,32
ayeletb,38,6
ayeletb,42,7
ayeletb,43,2
ayeletb,44,1
ayeletb,45,17
ayeletb,49,59
ayeletb,55,21
ayeletb,57,64
ayeletb,58,3
ayeletb,59,27
ayeletb,60,12
ayeletb,61,4
ayeletb,62,1
ayeletb,63,19
ayeletb,66,28
ayeletb,67,6
ayeletb,68,2
ayeletb,69,7
ayeletb,71,4
ayeletb,72,10
ayeletb,74,9
ayeletb,75,1
ayeletb,76,2
ayeletb,77,51
ayeletb,78,1
ayeletb,79,16
ayeletb,80,2
ayeletb,81,1
ayeletb,83,25
ayeletb,84,84
ayeletb,85,38
ayeletb,86,9
ayeletb,87,5
ayeletb,89,6
ayeletb,90,50
ayeletb,91,3
ayeletb,92,4
ayeletb,93,6
ayeletb,94,2
ayeletb,95,11
ayeletb,96,1
ayeletb,97,20
ayeletb,99,5
ayeshakhanna1,1,3
ayeshakhanna1,3,3
ayeshakhanna1,4,3
ayeshakhanna1,5,1
ayeshakhanna1,6,1
ayeshakhanna1,7,1
ayeshakhanna1,8,12
ayeshakhanna1,9,1
ayeshakhanna1,10,2
ayeshakhanna1,12,1
ayeshakhanna1,15,1
ayeshakhanna1,18,1
ayeshakhanna1,19,3
ayeshakhanna1,20,9
ayeshakhanna1,22,2
ayeshakhanna1,25,3
ayeshakhanna1,26,3
ayeshakhanna1,27,6
ayeshakhanna1,29,2
ayeshakhanna1,31,1
ayeshakhanna1,34,1
ayeshakhanna1,36,1
ayeshakhanna1,37,1
ayeshakhanna1,38,1
ayeshakhanna1,40,4
ayeshakhanna1,42,1
ayeshakhanna1,44,2
ayeshakhanna1,45,2
ayeshakhanna1,48,9
ayeshakhanna1,49,2
ayeshakhanna1,52,2
ayeshakhanna1,54,6
ayeshakhanna1,56,1
ayeshakhanna1,59,1
ayeshakhanna1,60,1
ayeshakhanna1,61,1
ayeshakhanna1,62,3
ayeshakhanna1,63,9
ayeshakhanna1,64,4
ayeshakhanna1,65,1
ayeshakhanna1,66,4
ayeshakhanna1,68,2
ayeshakhanna1,69,2
ayeshakhanna1,73,4
ayeshakhanna1,74,1
ayeshakhanna1,77,11
ayeshakhanna1,78,1
ayeshakhanna1,79,3
ayeshakhanna1,81,4
ayeshakhanna1,82,2
ayeshakhanna1,83,1
ayeshakhanna1,84,1
ayeshakhanna1,85,4
ayeshakhanna1,90,1
ayeshakhanna1,93,1
ayeshakhanna1,94,2
ayeshakhanna1,95,1
ayeshakhanna1,96,2
ayeshakhanna1,97,3
ayeshakhanna1,98,2
ayeshakhanna1,99,1
bbc_future,0,86
bbc_future,3,44
bbc_future,4,27
bbc_future,5,17
bbc_future,7,34
bbc_future,8,1
bbc_future,10,3
bbc_future,11,2
bbc_future,12,181
bbc_future,14,1
bbc_future,16,76
bbc_future,18,2
bbc_future,19,4
bbc_future,22,17
bbc_future,25,13
bbc_future,26,3
bbc_future,27,8
bbc_future,29,4
bbc_future,32,6
bbc_future,34,1
bbc_future,36,78
bbc_future,37,4
bbc_future,38,11
bbc_future,41,2
bbc_future,44,1
bbc_future,47,1
bbc_future,49,15
bbc_future,50,4
bbc_future,53,1
bbc_future,55,241
bbc_future,56,3
bbc_future,57,34
bbc_future,60,163
bbc_future,61,67
bbc_future,62,1
bbc_future,65,8
bbc_future,68,9
bbc_future,71,5
bbc_future,74,5
bbc_future,75,2
bbc_future,77,2
bbc_future,78,3
bbc_future,79,72
bbc_future,81,12
bbc_future,83,45
bbc_future,84,79
bbc_future,86,1
bbc_future,87,163
bbc_future,88,2
bbc_future,90,69
bbc_future,91,3
bbc_future,92,1
bbc_future,93,482
bbc_future,95,2
bbc_future,97,49
bbc_future,98,3
bbc_future,99,3
bduperrin,1,1
bduperrin,2,7
bduperrin,3,71
bduperrin,4,1
bduperrin,7,131
bduperrin,8,39
bduperrin,9,170
bduperrin,10,27
bduperrin,11,3
bduperrin,12,31
bduperrin,13,1
bduperrin,16,38
bduperrin,18,12
bduperrin,21,2
bduperrin,22,27
bduperrin,23,1
bduperrin,24,10
bduperrin,25,87
bduperrin,26,93
bduperrin,29,17
bduperrin,31,220
bduperrin,32,41
bduperrin,33,40
bduperrin,34,45
bduperrin,36,1
bduperrin,37,4
bduperrin,38,9
bduperrin,41,1
bduperrin,42,1
bduperrin,43,2
bduperrin,44,8
bduperrin,47,1
bduperrin,49,8
bduperrin,50,1647
bduperrin,51,94
bduperrin,52,3
bduperrin,55,13
bduperrin,56,8
bduperrin,57,32
bduperrin,58,390
bduperrin,59,3
bduperrin,60,33
bduperrin,61,16
bduperrin,62,6
bduperrin,67,1
bduperrin,68,22
bduperrin,69,1
bduperrin,71,41
bduperrin,74,24
bduperrin,75,11
bduperrin,76,10
bduperrin,77,43
bduperrin,78,2
bduperrin,79,6
bduperrin,80,369
bduperrin,81,4
bduperrin,82,5
bduperrin,83,19
bduperrin,84,4
bduperrin,86,1
bduperrin,87,9
bduperrin,90,8
bduperrin,91,30
bduperrin,92,27
bduperrin,94,45
bduperrin,95,203
bduperrin,97,21
bduperrin,98,6
bduperrin,99,17
beckyroemen,7,1
beckyroemen,13,1
beckyroemen,17,1
beckyroemen,24,3
beckyroemen,31,1
beckyroemen,45,1
beckyroemen,66,2
beckyroemen,72,2
beckyroemen,74,1
beckyroemen,80,1
beckyroemen,85,3
beckyroemen,95,1
beckyroemen,97,1
benedictevans,0,2
benedictevans,1,269
benedictevans,2,7
benedictevans,3,162
benedictevans,4,218
benedictevans,5,957
benedictevans,6,5
benedictevans,7,85
benedictevans,8,64
benedictevans,9,16
benedictevans,10,46
benedictevans,11,8
benedictevans,12,110
benedictevans,13,734
benedictevans,14,1
benedictevans,15,10
benedictevans,16,331
benedictevans,17,94
benedictevans,18,388
benedictevans,19,27
benedictevans,20,10
benedictevans,21,3
benedictevans,22,1250
benedictevans,23,3
benedictevans,24,15
benedictevans,25,379
benedictevans,26,146
benedictevans,27,66
benedictevans,28,582
benedictevans,29,52
benedictevans,30,13
benedictevans,31,43
benedictevans,32,411
benedictevans,33,23
benedictevans,34,8
benedictevans,36,317
benedictevans,37,232
benedictevans,38,447
benedictevans,39,1
benedictevans,40,11
benedictevans,41,349
benedictevans,43,14
benedictevans,44,243
benedictevans,45,216
benedictevans,46,2
benedictevans,47,121
benedictevans,48,6
benedictevans,49,245
benedictevans,50,8
benedictevans,52,138
benedictevans,53,3
benedictevans,54,3
benedictevans,55,231
benedictevans,56,125
benedictevans,57,209
benedictevans,58,51
benedictevans,59,459
benedictevans,60,64
benedictevans,61,11
benedictevans,62,37
benedictevans,63,45
benedictevans,64,37
benedictevans,65,162
benedictevans,66,79
benedictevans,67,1455
benedictevans,68,31
benedictevans,69,810
benedictevans,70,2
benedictevans,71,20
benedictevans,72,208
benedictevans,73,4
benedictevans,74,356
benedictevans,75,126
benedictevans,76,61
benedictevans,77,38
benedictevans,78,13
benedictevans,79,23
benedictevans,80,14
benedictevans,81,307
benedictevans,82,248
benedictevans,83,522
benedictevans,84,94
benedictevans,85,92
benedictevans,86,879
benedictevans,87,179
benedictevans,88,3
benedictevans,89,284
benedictevans,90,430
benedictevans,91,23
benedictevans,93,201
benedictevans,94,38
benedictevans,95,26
benedictevans,96,17
benedictevans,97,98
benedictevans,98,1526
benedictevans,99,5
benioff,0,72
benioff,1,18
benioff,3,10
benioff,4,19
benioff,5,12
benioff,7,5
benioff,8,62
benioff,9,9
benioff,10,25
benioff,11,3
benioff,12,25
benioff,13,10
benioff,14,4
benioff,16,6
benioff,17,5
benioff,18,6
benioff,20,1
benioff,23,1
benioff,24,4
benioff,25,44
benioff,26,18
benioff,28,17
benioff,29,6
benioff,31,15
benioff,32,4
benioff,34,16
benioff,36,1
benioff,37,3
benioff,38,8
benioff,39,2
benioff,41,1
benioff,42,4
benioff,43,7
benioff,44,27
benioff,45,24
benioff,49,12
benioff,50,1
benioff,51,1
benioff,52,15
benioff,55,2
benioff,57,18
benioff,58,9
benioff,59,19
benioff,60,52
benioff,61,24
benioff,62,3
benioff,63,16
benioff,64,8
benioff,65,6
benioff,66,24
benioff,67,6
benioff,69,8
benioff,70,1
benioff,71,2
benioff,72,13
benioff,73,1
benioff,74,4
benioff,75,9
benioff,76,9
benioff,77,40
benioff,78,2
benioff,79,7
benioff,80,6
benioff,81,3
benioff,82,27
benioff,83,14
benioff,84,9
benioff,85,70
benioff,86,3
benioff,87,10
benioff,89,13
benioff,90,15
benioff,91,4
benioff,93,37
benioff,94,4
benioff,95,16
benioff,96,1
benioff,97,18
benioff,98,2
benioff,99,31
berkson0,0,2
berkson0,1,50
berkson0,3,17
berkson0,4,30
berkson0,5,12
berkson0,7,33
berkson0,8,54
berkson0,9,11
berkson0,10,4
berkson0,11,1
berkson0,12,10
berkson0,13,107
berkson0,14,1
berkson0,16,40
berkson0,17,22
berkson0,18,17
berkson0,20,1
berkson0,21,2
berkson0,22,35
berkson0,23,1
berkson0,24,13
berkson0,25,43
berkson0,26,28
berkson0,27,1
berkson0,28,94
berkson0,29,3
berkson0,31,29
berkson0,32,20
berkson0,33,1
berkson0,34,17
berkson0,36,17
berkson0,37,3
berkson0,38,26
berkson0,41,13
berkson0,42,2
berkson0,43,6
berkson0,44,21
berkson0,45,63
berkson0,48,3
berkson0,49,90
berkson0,51,3
berkson0,52,1
berkson0,53,1
berkson0,54,1
berkson0,55,18
berkson0,56,1
berkson0,57,12
berkson0,58,6
berkson0,59,74
berkson0,60,5
berkson0,61,2
berkson0,63,22
berkson0,64,1
berkson0,65,3
berkson0,66,58
berkson0,67,51
berkson0,69,81
berkson0,71,4
berkson0,72,44
berkson0,73,4
berkson0,74,43
berkson0,75,19
berkson0,76,18
berkson0,77,27
berkson0,78,1
berkson0,79,2
berkson0,80,32
berkson0,81,4
berkson0,82,15
berkson0,83,8
berkson0,84,18
berkson0,85,57
berkson0,86,31
berkson0,87,10
berkson0,89,32
berkson0,90,73
berkson0,91,5
berkson0,92,2
berkson0,93,4
berkson0,94,11
berkson0,95,7
berkson0,96,5
berkson0,97,15
berkson0,98,12
berkson0,99,1
bethnoveck,0,6
bethnoveck,1,7
bethnoveck,3,6
bethnoveck,4,11
bethnoveck,5,4
bethnoveck,6,2
bethnoveck,7,25
bethnoveck,8,4
bethnoveck,9,25
bethnoveck,10,14
bethnoveck,12,17
bethnoveck,13,7
bethnoveck,14,3
bethnoveck,16,8
bethnoveck,17,8
bethnoveck,18,5
bethnoveck,19,2
bethnoveck,20,1
bethnoveck,21,1
bethnoveck,22,4
bethnoveck,23,1
bethnoveck,24,9
bethnoveck,25,20
bethnoveck,26,13
bethnoveck,27,6
bethnoveck,28,1
bethnoveck,29,1
bethnoveck,31,17
bethnoveck,32,1
bethnoveck,33,6
bethnoveck,34,7
bethnoveck,36,4
bethnoveck,37,7
bethnoveck,38,8
bethnoveck,40,3
bethnoveck,41,22
bethnoveck,42,1
bethnoveck,43,3
bethnoveck,44,3
bethnoveck,45,4
bethnoveck,48,5
bethnoveck,49,6
bethnoveck,50,2
bethnoveck,51,3
bethnoveck,52,1
bethnoveck,54,2
bethnoveck,55,4
bethnoveck,56,4
bethnoveck,57,18
bethnoveck,58,7
bethnoveck,59,5
bethnoveck,60,11
bethnoveck,61,7
bethnoveck,62,4
bethnoveck,63,3
bethnoveck,65,1
bethnoveck,66,42
bethnoveck,67,4
bethnoveck,69,5
bethnoveck,72,20
bethnoveck,73,2
bethnoveck,74,3
bethnoveck,75,9
bethnoveck,77,14
bethnoveck,79,3
bethnoveck,80,4
bethnoveck,81,2
bethnoveck,82,1
bethnoveck,83,42
bethnoveck,84,30
bethnoveck,85,18
bethnoveck,86,11
bethnoveck,87,2
bethnoveck,89,2
bethnoveck,90,8
bethnoveck,93,1
bethnoveck,94,5
bethnoveck,95,46
bethnoveck,96,4
bethnoveck,97,11
bethnoveck,98,1
bethnoveck,99,8
bhorowitz,1,14
bhorowitz,3,1
bhorowitz,4,3
bhorowitz,5,2
bhorowitz,8,1
bhorowitz,9,2
bhorowitz,10,1
bhorowitz,13,2
bhorowitz,16,1
bhorowitz,17,2
bhorowitz,18,1
bhorowitz,25,30
bhorowitz,26,1
bhorowitz,27,1
bhorowitz,28,4
bhorowitz,29,1
bhorowitz,31,3
bhorowitz,37,2
bhorowitz,41,1
bhorowitz,44,3
bhorowitz,45,1
bhorowitz,49,6
bhorowitz,52,1
bhorowitz,55,2
bhorowitz,56,1
bhorowitz,57,2
bhorowitz,58,2
bhorowitz,59,11
bhorowitz,60,1
bhorowitz,62,1
bhorowitz,63,3
bhorowitz,65,2
bhorowitz,66,32
bhorowitz,67,1
bhorowitz,69,10
bhorowitz,72,3
bhorowitz,74,1
bhorowitz,75,1
bhorowitz,77,5
bhorowitz,79,1
bhorowitz,80,2
bhorowitz,82,1
bhorowitz,83,1
bhorowitz,85,7
bhorowitz,86,2
bhorowitz,89,5
bhorowitz,90,4
bhorowitz,94,1
bhorowitz,95,5
bhorowitz,98,1
bigdatabra,48,1
billgates,0,91
billgates,1,2
billgates,3,12
billgates,4,6
billgates,5,1
billgates,7,6
billgates,8,2
billgates,9,2
billgates,10,14
billgates,12,32
billgates,13,3
billgates,14,5
billgates,16,10
billgates,17,1
billgates,18,1
billgates,19,1
billgates,22,1
billgates,25,16
billgates,26,4
billgates,28,4
billgates,30,1
billgates,31,1
billgates,34,8
billgates,36,5
billgates,37,1
billgates,38,3
billgates,41,2
billgates,43,2
billgates,44,1
billgates,45,3
billgates,49,14
billgates,51,3
billgates,55,11
billgates,57,7
billgates,58,2
billgates,60,54
billgates,61,117
billgates,63,1
billgates,65,2
billgates,66,10
billgates,67,1
billgates,68,2
billgates,69,1
billgates,71,2
billgates,72,6
billgates,75,1
billgates,77,21
billgates,78,1
billgates,79,6
billgates,80,1
billgates,81,3
billgates,82,1
billgates,83,2
billgates,84,36
billgates,85,21
billgates,86,2
billgates,87,3
billgates,90,10
billgates,92,2
billgates,93,26
billgates,94,2
billgates,95,6
billgates,96,1
billgates,98,1
billgates,99,19
billquiseng,1,5
billquiseng,3,1
billquiseng,4,18
billquiseng,5,1
billquiseng,7,131
billquiseng,8,24
billquiseng,9,3
billquiseng,10,29
billquiseng,12,1
billquiseng,13,6
billquiseng,14,1
billquiseng,16,15
billquiseng,17,17
billquiseng,18,4
billquiseng,22,4
billquiseng,23,1
billquiseng,24,158
billquiseng,25,16
billquiseng,26,46
billquiseng,28,6
billquiseng,29,3
billquiseng,31,152
billquiseng,32,4
billquiseng,34,49
billquiseng,36,1
billquiseng,37,1
billquiseng,38,42
billquiseng,41,6
billquiseng,42,6
billquiseng,44,7
billquiseng,45,17
billquiseng,49,45
billquiseng,50,1
billquiseng,51,24
billquiseng,54,1
billquiseng,55,6
billquiseng,56,1
billquiseng,57,10
billquiseng,58,11
billquiseng,59,3
billquiseng,60,19
billquiseng,61,6
billquiseng,62,1
billquiseng,63,41
billquiseng,66,48
billquiseng,67,51
billquiseng,69,7
billquiseng,72,20
billquiseng,74,376
billquiseng,75,3
billquiseng,76,8
billquiseng,77,4
billquiseng,79,1
billquiseng,80,891
billquiseng,81,4
billquiseng,82,8
billquiseng,83,7
billquiseng,85,95
billquiseng,86,4
billquiseng,87,2
billquiseng,89,5
billquiseng,90,15
billquiseng,92,9
billquiseng,94,23
billquiseng,95,24
billquiseng,96,6
billquiseng,97,9
billquiseng,98,39
billquiseng,99,9
blazing_science,25,1
blazing_science,50,38
blazing_science,58,5
blazing_science,91,10
bob_richards,1,7
bob_richards,3,12
bob_richards,4,2
bob_richards,5,1
bob_richards,8,2
bob_richards,9,2
bob_richards,12,5
bob_richards,13,2
bob_richards,17,3
bob_richards,23,1
bob_richards,25,5
bob_richards,26,2
bob_richards,27,1
bob_richards,28,1
bob_richards,34,1
bob_richards,39,2
bob_richards,44,4
bob_richards,49,3
bob_richards,55,1
bob_richards,57,3
bob_richards,59,1
bob_richards,63,2
bob_richards,64,4
bob_richards,66,12
bob_richards,69,2
bob_richards,72,6
bob_richards,73,3
bob_richards,75,2
bob_richards,77,20
bob_richards,79,10
bob_richards,81,1
bob_richards,83,1
bob_richards,84,4
bob_richards,85,12
bob_richards,87,1
bob_richards,90,6
bob_richards,91,1
bob_richards,93,3
bob_richards,94,1
bob_richards,95,1
bob_richards,96,1
bob_richards,97,1
bobfurniss,1,5
bobfurniss,3,4
bobfurniss,4,18
bobfurniss,5,1
bobfurniss,7,19
bobfurniss,8,10
bobfurniss,9,7
bobfurniss,10,1
bobfurniss,12,9
bobfurniss,13,6
bobfurniss,16,12
bobfurniss,17,2
bobfurniss,22,1
bobfurniss,24,7
bobfurniss,25,31
bobfurniss,26,2
bobfurniss,27,4
bobfurniss,28,3
bobfurniss,31,9
bobfurniss,32,2
bobfurniss,33,1
bobfurniss,34,16
bobfurniss,38,4
bobfurniss,41,4
bobfurniss,43,1
bobfurniss,44,1
bobfurniss,45,6
bobfurniss,47,1
bobfurniss,48,4
bobfurniss,49,16
bobfurniss,51,3
bobfurniss,55,5
bobfurniss,57,2
bobfurniss,58,2
bobfurniss,59,2
bobfurniss,60,9
bobfurniss,61,4
bobfurniss,63,4
bobfurniss,66,21
bobfurniss,67,5
bobfurniss,68,1
bobfurniss,69,12
bobfurniss,72,5
bobfurniss,74,6
bobfurniss,75,2
bobfurniss,77,8
bobfurniss,80,17
bobfurniss,81,1
bobfurniss,82,1
bobfurniss,83,10
bobfurniss,84,3
bobfurniss,85,10
bobfurniss,86,11
bobfurniss,87,2
bobfurniss,90,25
bobfurniss,92,2
bobfurniss,94,1
bobfurniss,95,15
bobfurniss,96,1
bobfurniss,97,2
bobfurniss,98,4
bobfurniss,99,1
bookofthefuture,0,8
bookofthefuture,1,176
bookofthefuture,3,56
bookofthefuture,4,126
bookofthefuture,5,30
bookofthefuture,7,26
bookofthefuture,8,39
bookofthefuture,9,12
bookofthefuture,10,15
bookofthefuture,11,2
bookofthefuture,12,33
bookofthefuture,13,351
bookofthefuture,14,4
bookofthefuture,16,46
bookofthefuture,17,28
bookofthefuture,18,10
bookofthefuture,19,2
bookofthefuture,20,1
bookofthefuture,22,43
bookofthefuture,24,9
bookofthefuture,25,151
bookofthefuture,26,26
bookofthefuture,27,6
bookofthefuture,28,373
bookofthefuture,29,24
bookofthefuture,30,13
bookofthefuture,31,34
bookofthefuture,32,67
bookofthefuture,33,5
bookofthefuture,34,21
bookofthefuture,36,16
bookofthefuture,37,10
bookofthefuture,38,72
bookofthefuture,40,2
bookofthefuture,41,54
bookofthefuture,42,4
bookofthefuture,43,10
bookofthefuture,44,17
bookofthefuture,45,305
bookofthefuture,46,1
bookofthefuture,47,10
bookofthefuture,48,3
bookofthefuture,49,346
bookofthefuture,51,4
bookofthefuture,52,5
bookofthefuture,54,1
bookofthefuture,55,59
bookofthefuture,56,3
bookofthefuture,57,32
bookofthefuture,58,10
bookofthefuture,59,229
bookofthefuture,60,18
bookofthefuture,61,9
bookofthefuture,62,1
bookofthefuture,63,55
bookofthefuture,64,2
bookofthefuture,65,127
bookofthefuture,66,138
bookofthefuture,67,113
bookofthefuture,68,12
bookofthefuture,69,326
bookofthefuture,70,1
bookofthefuture,71,11
bookofthefuture,72,106
bookofthefuture,73,2
bookofthefuture,74,36
bookofthefuture,75,65
bookofthefuture,76,15
bookofthefuture,77,100
bookofthefuture,78,6
bookofthefuture,79,19
bookofthefuture,80,7
bookofthefuture,81,16
bookofthefuture,82,99
bookofthefuture,83,28
bookofthefuture,84,48
bookofthefuture,85,192
bookofthefuture,86,115
bookofthefuture,87,202
bookofthefuture,88,9
bookofthefuture,89,97
bookofthefuture,90,241
bookofthefuture,91,10
bookofthefuture,92,6
bookofthefuture,93,81
bookofthefuture,94,17
bookofthefuture,95,8
bookofthefuture,96,13
bookofthefuture,97,159
bookofthefuture,98,29
bookofthefuture,99,3
bradcleveland,1,2
bradcleveland,7,3
bradcleveland,10,3
bradcleveland,17,1
bradcleveland,24,5
bradcleveland,26,2
bradcleveland,31,10
bradcleveland,36,1
bradcleveland,37,2
bradcleveland,45,28
bradcleveland,49,1
bradcleveland,51,2
bradcleveland,57,2
bradcleveland,59,1
bradcleveland,63,4
bradcleveland,66,4
bradcleveland,72,1
bradcleveland,74,15
bradcleveland,75,1
bradcleveland,77,5
bradcleveland,80,40
bradcleveland,82,3
bradcleveland,85,7
bradcleveland,89,5
bradcleveland,94,2
bradcleveland,95,3
bradcleveland,96,1
bradcleveland,97,1
bradtem,0,1
bradtem,1,3
bradtem,3,4
bradtem,4,12
bradtem,5,22
bradtem,7,1
bradtem,10,2
bradtem,11,1
bradtem,12,5
bradtem,13,2
bradtem,16,1
bradtem,17,3
bradtem,18,3
bradtem,19,1
bradtem,22,11
bradtem,24,2
bradtem,25,4
bradtem,27,1
bradtem,28,2
bradtem,29,1
bradtem,30,23
bradtem,32,12
bradtem,36,6
bradtem,37,4
bradtem,38,27
bradtem,40,1
bradtem,41,9
bradtem,44,4
bradtem,47,4
bradtem,49,5
bradtem,52,4
bradtem,55,3
bradtem,57,2
bradtem,59,1
bradtem,60,9
bradtem,61,1
bradtem,62,2
bradtem,65,104
bradtem,67,15
bradtem,69,8
bradtem,71,32
bradtem,72,3
bradtem,74,3
bradtem,75,7
bradtem,76,1
bradtem,77,2
bradtem,78,3
bradtem,80,1
bradtem,81,9
bradtem,82,2
bradtem,83,19
bradtem,84,4
bradtem,85,2
bradtem,86,7
bradtem,87,23
bradtem,88,1
bradtem,89,1
bradtem,90,13
bradtem,93,32
bradtem,94,1
bradtem,95,1
bradtem,97,3
bradtem,98,6
brendacooper,0,2
brendacooper,1,2
brendacooper,3,2
brendacooper,4,1
brendacooper,13,3
brendacooper,16,1
brendacooper,26,1
brendacooper,28,3
brendacooper,34,1
brendacooper,45,3
brendacooper,49,1
brendacooper,57,1
brendacooper,59,5
brendacooper,60,2
brendacooper,63,2
brendacooper,66,1
brendacooper,67,2
brendacooper,69,5
brendacooper,72,1
brendacooper,77,1
brendacooper,84,1
brendacooper,85,1
brendacooper,86,3
brendacooper,90,3
brettking,0,77
brettking,1,159
brettking,2,3
brettking,3,12
brettking,4,74
brettking,5,279
brettking,7,5
brettking,8,11
brettking,9,1
brettking,10,49
brettking,11,2
brettking,12,49
brettking,13,246
brettking,14,3
brettking,15,1
brettking,16,20
brettking,17,100
brettking,18,12
brettking,19,33
brettking,20,23
brettking,21,2
brettking,22,29
brettking,23,52
brettking,24,1
brettking,25,37
brettking,26,38
brettking,27,18
brettking,28,138
brettking,29,3
brettking,30,8
brettking,31,4
brettking,32,17
brettking,33,54
brettking,34,4
brettking,36,26
brettking,37,16
brettking,38,35
brettking,39,36
brettking,40,21
brettking,41,59
brettking,42,6
brettking,43,2
brettking,44,67
brettking,45,172
brettking,47,19
brettking,48,10
brettking,49,41
brettking,52,43
brettking,53,3
brettking,54,24
brettking,55,19
brettking,56,12
brettking,57,237
brettking,58,11
brettking,59,197
brettking,60,193
brettking,61,68
brettking,62,10
brettking,63,28
brettking,64,100
brettking,65,24
brettking,66,55
brettking,67,149
brettking,68,12
brettking,69,194
brettking,70,6
brettking,71,5
brettking,72,89
brettking,73,13
brettking,74,35
brettking,75,15
brettking,76,10
brettking,77,31
brettking,78,38
brettking,79,16
brettking,80,1
brettking,81,86
brettking,82,30
brettking,83,83
brettking,84,22
brettking,85,66
brettking,86,193
brettking,87,39
brettking,88,2
brettking,89,157
brettking,90,40
brettking,92,6
brettking,93,143
brettking,94,22
brettking,95,5
brettking,96,109
brettking,97,18
brettking,98,108
brettking,99,6
briansolis,0,9
briansolis,1,62
briansolis,2,1
briansolis,3,92
briansolis,4,26
briansolis,5,29
briansolis,7,291
briansolis,8,216
briansolis,9,15
briansolis,10,34
briansolis,11,11
briansolis,12,86
briansolis,13,61
briansolis,15,1
briansolis,16,366
briansolis,17,25
briansolis,18,64
briansolis,19,14
briansolis,20,23
briansolis,21,5
briansolis,22,64
briansolis,23,4
briansolis,24,18
briansolis,25,148
briansolis,26,112
briansolis,27,14
briansolis,28,47
briansolis,29,24
briansolis,30,8
briansolis,31,84
briansolis,32,59
briansolis,33,45
briansolis,34,62
briansolis,36,52
briansolis,37,12
briansolis,38,11
briansolis,39,17
briansolis,40,4
briansolis,41,10
briansolis,42,19
briansolis,43,13
briansolis,44,42
briansolis,45,119
briansolis,46,1
briansolis,47,2
briansolis,48,4
briansolis,49,99
briansolis,50,10
briansolis,51,8
briansolis,52,36
briansolis,53,3
briansolis,54,22
briansolis,55,56
briansolis,56,7
briansolis,57,126
briansolis,58,9
briansolis,59,244
briansolis,60,25
briansolis,61,27
briansolis,62,8
briansolis,63,110
briansolis,64,19
briansolis,65,18
briansolis,66,106
briansolis,67,39
briansolis,68,21
briansolis,69,29
briansolis,70,2
briansolis,71,8
briansolis,72,45
briansolis,73,8
briansolis,74,290
briansolis,75,14
briansolis,76,32
briansolis,77,97
briansolis,78,6
briansolis,79,17
briansolis,80,103
briansolis,81,89
briansolis,82,36
briansolis,83,38
briansolis,84,56
briansolis,85,119
briansolis,86,25
briansolis,87,16
briansolis,88,5
briansolis,89,99
briansolis,90,108
briansolis,91,62
briansolis,92,49
briansolis,93,7
briansolis,94,118
briansolis,95,49
briansolis,96,43
briansolis,97,54
briansolis,98,77
briansolis,99,12
brianvellmure,1,2
brianvellmure,4,1
brianvellmure,5,5
brianvellmure,7,3
brianvellmure,8,2
brianvellmure,12,1
brianvellmure,13,5
brianvellmure,14,1
brianvellmure,16,6
brianvellmure,18,1
brianvellmure,19,1
brianvellmure,22,2
